,I,C,Name,Nickname,SubType,Ammo,Faction,StockpileCategory,CategorySort,InCategorySort,perCrate,Bmats,Emats,Rmats,Hemats,Relicmats,FactorySeconds
10,-,-,Ferro 879,,Pistol,8mm,Both,Small Weapons,1,10,20,,,,,,
12,-,-,8mm,,,8mm,Both,Small Weapons,1,12,40,40,0,0,0,0,20
75,-,-,Hammer,,,,Both,Utility,3,1,20,,,,,,
97,X,-,Salvage,,,,Both,Resource,5,11,,,,,,,
98,X,-,Components,,,,Both,Resource,5,12,,,,,,,
99,X,-,Sulfur,,,,Both,Resource,5,13,,,,,,,
102,X,-,Wreckage,,,,Both,Resource,5,16,,,,,,,
103,X,-,Concrete Materials,,,,Both,Resource,5,17,,,,,,,
104,X,-,Crude Oil,,,,Both,Resource,5,18,,,,,,,
129,X,-,Blumfield LK205,,Bicycle,,Both,Vehicle,7,10,,,,,,,
207,X,-,Barbed Wire,,,,Both,Shippables,8,13,,,,,,,
208,X,-,Sandbags,,,,Both,Shippables,8,14,,,,,,,
4,X,X,7.92mm,,,7.92mm,Both,Small Weapons,1,4,30,120,0,0,0,0,60
8,X,X,12.7mm,,,12.7mm,Both,Small Weapons,1,8,20,100,0,0,0,0,70
15,X,X,0.44,,,0.44,Both,Small Weapons,1,15,40,40,0,0,0,0,40
24,X,X,7.62mm,,,7.62mm,Both,Small Weapons,1,24,40,80,0,0,0,0,50
26,X,X,Buckshot,,,Buckshot,Both,Small Weapons,1,26,40,80,0,0,0,0,50
31,X,X,9mm SMG,,,9mm SMG,Both,Small Weapons,1,31,40,80,0,0,0,0,50
36,X,X,20mm,,,20mm,Both,Heavy Weapons,2,2,10,100,0,0,0,0,100
39,X,X,A.T.R.P.G. Shell,,,A.T.R.P.G. Shell,Both,Heavy Weapons,2,5,15,,,,,,
43,X,X,Mortar Flare Shell,,,Mortar Shell,Both,Heavy Weapons,2,9,15,60,10,0,0,0,112
44,X,X,Mortar Shrapnel Shell,,,Mortar Shell,Both,Heavy Weapons,2,10,15,60,15,0,0,0,112
45,X,X,Mortar Shell,,,Mortar Shell,Both,Heavy Weapons,2,11,15,60,35,0,0,0,112
46,X,X,BF5 White Ash Flask Grenade,,Anti-Tank Grenade,,Both,Heavy Weapons,2,12,15,100,50,0,0,0,75
49,X,X,Green Ash Grenade,,Gas Grenade,,Both,Heavy Weapons,2,15,10,140,0,0,0,0,100
53,X,X,Mammon 91-b,,HE Grenade,,Both,Heavy Weapons,2,19,20,100,10,0,0,0,80
55,X,X,120mm,,,120mm,Both,Heavy Weapons,2,21,5,60,15,0,0,0,55
57,X,X,250mm,,,250mm,Both,Heavy Weapons,2,23,5,120,0,0,25,0,150
58,X,X,Anti-Tank Sticky Bomb,,,,Both,Heavy Weapons,2,24,10,50,50,0,0,0,75
61,X,X,68mm AT,,,68mm AT,Both,Heavy Weapons,2,27,20,120,120,0,0,0,200
63,X,X,40mm Round,,,40mm,Both,Heavy Weapons,2,29,20,160,120,0,0,0,200
64,X,X,30mm,,,30mm,Both,Heavy Weapons,2,30,20,80,20,0,0,0,100
66,X,X,Binoculars,,,,Both,Utility,3,1,5,75,0,0,0,0,50
68,X,X,Listening Kit,,Equipment,,Both,Utility,3,1,3,120,0,0,0,0,60
71,X,X,Shovel,,,,Both,Utility,3,1,10,200,0,0,0,0,100
72,X,X,Sledge Hammer,Sledge,,,Both,Utility,3,1,10,200,0,0,0,0,100
73,X,X,Abisme AT-99,AT Mine,Explosive Charge,,Both,Utility,3,1,10,100,10,0,0,0,100
74,X,X,Tripod,Tripod,,,Both,Utility,3,1,5,100,0,0,0,0,60
76,X,X,Wrench,Wrench,,,Both,Utility,3,1,5,75,0,0,0,0,50
77,X,X,Buckhorn CCQ-18,Bayonet,Bayonet,,Both,Utility,3,1,20,40,0,0,0,0,30
78,X,X,Gas Mask,Gas Mask,,,Both,Utility,3,1,20,160,0,0,0,0,100
79,X,X,Gas Mask Filter,Filter,,,Both,Utility,3,1,20,100,0,0,0,0,50
80,X,X,Radio,Radio,,,Both,Utility,3,1,5,100,0,0,0,0,50
82,X,X,Bandages,Bandage,,,Both,Medical,4,1,80,160,0,0,0,0,100
83,X,X,First Aid Kit,First Aid Kit,,,Both,Medical,4,2,10,60,0,0,0,0,35
84,X,X,Trauma Kit,Trauma Kit,,,Both,Medical,4,3,10,80,0,0,0,0,50
85,X,X,Blood Plasma,Plasma,,,Both,Medical,4,4,80,80,0,0,0,0,40
86,X,X,Soldier Supplies,Shirts,,,Both,Medical,4,5,10,80,0,0,0,0,80
87,X,X,Diesel,Diesel,,,Both,Resource,5,1,1,,,,,,
88,X,X,Petrol,Petrol,,,Both,Resource,5,2,1,,,,,,
90,X,X,Bunker Supplies,Bsups,,,Both,Resource,5,4,150,75,0,0,0,0,240
91,X,X,Basic Materials,Bmats,,,Both,Resource,5,5,100,,,,,,
92,X,X,Explosive Materials,Emats,,,Both,Resource,5,6,20,,,,,,
93,X,X,Garrison Supplies,Gsups,,,Both,Resource,5,7,150,75,0,0,0,0,240
96,X,X,Refined Materials,Rmats,,,Both,Resource,5,10,20,,,,,,
128,X,X,BMS - Aquatipper,,Barge,,Both,Vehicle,7,9,,,,,,,
133,X,X,BMS - Class 2 Mobile Auto-Crane,Crane,Crane,,Both,Vehicle,7,14,,,,,,,
144,X,X,BMS - Packmule Flatbed,,Flatbed Truck,,Both,Vehicle,7,25,,,,,,,
145,X,X,BMS - Ironship,,Freighter,,Both,Vehicle,7,26,,,,,,,
154,X,X,BMS - Scrap Hauler,,Harvester,,Both,Vehicle,7,35,,,,,,,
195,X,X,Barbed Wire Pallet,,,,Both,Shippables,8,1,3,,,,,,
197,X,X,68mm Anti-Tank Cannon,,,,Both,Shippables,8,3,3,,,,,,
201,X,X,12.7 Anti Infantry Flak Gun,,,,Both,Shippables,8,7,3,,,,,,
202,X,X,Metal Beam Pallet,,,,Both,Shippables,8,8,3,,,,,,
203,X,X,Resource Container,,,,Both,Shippables,8,9,3,,,,,,
204,X,X,Sandbag Pallet,,,,Both,Shippables,8,10,3,,,,,,
205,X,X,Shipping Container,,,,Both,Shippables,8,11,3,,,,,,
206,X,X,Small Shipping Container,,,,Both,Shippables,8,12,3,,,,,,
132,X,X,BMS - Universal Assembly Rig,CV,Construction Vehicle,,Both,Vehicle,7,13,,,,,,,
186,X,,BMS - White Whale,,Landing Ship,,Both,Vehicle,7,67,,,,,,,
209,,-,Metal Beam,,,,Both,Shippables,8,15,,,,,,,
13,X,X,Cometa T2-9,,Revolver,0.44,Both,Small Weapons,1,13,20,60,0,0,0,0,
34,X,X,8.5mm,,,8.5mm,Both,Small Weapons,1,34,10,150,0,0,0,0,100
42,X,X,Cremari Mortar,,Mortar,Mortar Shell,Both,Heavy Weapons,2,8,5,100,0,25,0,0,50
52,,X,150mm,,,150mm,Both,Heavy Weapons,2,18,5,120,0,0,10,0,65
56,,X,300mm,,,300mm,Both,Heavy Weapons,2,22,5,135,0,0,30,0,125
69,X,X,Radio Backpack,,,,Both,Utility,3,1,5,150,0,0,0,0,75
70,,X,Alligator Charge,,Explosive Charge,,Both,Utility,3,1,5,100,0,0,15,0,
89,,X,Aluminum Alloy,,,,Both,Resource,5,3,20,,,,,,
94,,X,Heavy Explosive Materials,Hemats,,,Both,Resource,5,8,20,,,,,,
95,,X,Iron Alloy,,,,Both,Resource,5,9,20,,,,,,
9,,,PT-815 Smoke Grenade,Smoke,Smoke Grenade,,Both,Small Weapons,1,9,10,120,0,0,0,0,
25,X,,Brasa Shotgun,Shotgun,Shotgun,Buckshot,Both,Small Weapons,1,25,20,120,0,0,0,0,
62,,,75mm Round,,,75mm,Both,Heavy Weapons,2,28,20,,,,,,
65,,,Warhead,,,,Both,Heavy Weapons,2,31,1,0,0,200,1000,0,600
81,,,Rocket Booster,,,,Both,Utility,3,1,1,0,0,800,0,0,
100,,,Aluminum,,,,Both,Resource,5,14,,,,,,,
101,,,Iron,,,,Both,Resource,5,15,,,,,,,
196,,,Concrete Mixer,,,,Both,Shippables,8,2,3,,,,,,
116,X,-,Legionary Fatigues,,Colonial Soldier Uniform,,Colonial,Uniforms,6,12,20,100,0,0,0,0,90
6,X,X,KRN886-127 Gast Machine Gun,,Machine Gun,12.7mm,Colonial,Small Weapons,1,6,10,,,,,,
17,X,X,Argentir r.II Rifle,Argentir,Rifle,7.62mm,Colonial,Small Weapons,1,17,20,,,,,,
18,X,X,Volta r.I Repeater,,Heavy Rifle,7.62mm,Colonial,Small Weapons,1,18,15,,,,,,
28,X,X,Lionclaw mc.VIII,,Submachine Gun,9mm SMG,Colonial,Small Weapons,1,28,20,,,,,,
32,X,X,KRR3-792 Auger,,Sniper Rifle,8.5mm,Colonial,Small Weapons,1,32,5,,,,,,
54,X,X,Daucus isg.III,,Infantry Support Gun,30mm,Colonial,Heavy Weapons,2,20,5,,,,,,
106,X,X,Fabri Rucksack,,Colonial Engineer Uniform,,Colonial,Uniforms,6,2,20,100,0,0,0,0,90
109,X,X,Medic Fatigues,,Colonial Medic Uniform,,Colonial,Uniforms,6,5,20,100,0,0,0,0,90
111,X,X,Legionary's Oilcoat,,Colonial Rain Uniform,,Colonial,Uniforms,6,7,20,100,0,0,0,0,90
112,X,X,Recon Camo,,Colonial Scout Uniform,,Colonial,Uniforms,6,8,20,100,0,0,0,0,90
