,I,C,Name,Nickname,SubType,Ammo,Faction,StockpileCategory,CategorySort,InCategorySort,perCrate,Bmats,Emats,Rmats,Hemats,Relicmats,FactorySeconds
1,X,,Dusk ce.III,Dusk,Assault Rifle,7.92mm,Colonial,Small Weapons,1,1,10,,,,,,
2,,,Booker Storm Rifle Model 838,Booker,Assault Rifle,7.92mm,Warden,Small Weapons,1,2,10,165,0,0,0,0,
5,,,Catara mo. II,,Light Machine Gun,12.7mm,Colonial,Small Weapons,1,5,10,,,,,,
7,,,Malone MK.2,Malone,Machine Gun,12.7mm,Warden,Small Weapons,1,7,10,0,0,30,0,0,
9,,,PT-815 Smoke Grenade,Smoke,Smoke Grenade,,Both,Small Weapons,1,9,10,120,0,0,0,0,
11,,,Cascadier 873,,Pistol,8mm,Warden,Small Weapons,1,11,20,60,0,0,0,0,
19,,,Fuscina pi.I,Fuscina,Rifle,7.62mm,Colonial,Small Weapons,1,19,20,,,,,,
20,,,Blakerow 871,,Rifle,7.62mm,Warden,Small Weapons,1,20,20,140,0,0,0,0,
21,,X,KRR2-790 Omen,,Long Rifle,7.62mm,Colonial,Small Weapons,1,21,15,,,,,,
22,,,Clancy Cinder M3,,Long Rifle,7.62mm,Warden,Small Weapons,1,22,15,130,0,0,0,0,
25,X,,Brasa Shotgun,Shotgun,Shotgun,Buckshot,Both,Small Weapons,1,25,20,120,0,0,0,0,
27,X,,The Pitch Gun mc.V,Pitch Gun,Submachine Gun,9mm SMG,Colonial,Small Weapons,1,27,20,,,,,,
33,,,Clancy-Raca M4,,Sniper Rifle,8.5mm,Warden,Small Weapons,1,33,5,200,0,15,0,0,
38,,,Bane 45,Bane,Anti-Tank RPG,A.T.R.P.G. Shell,Colonial,Heavy Weapons,2,4,5,,,,,,
48,,X,Mounted Bonesaw MK.3,,Anti-Tank RPG,A.T.R.P.G. Indirect Shell,Warden,Heavy Weapons,2,14,5,200,0,0,0,0,250
52,,X,150mm,,,150mm,Both,Heavy Weapons,2,18,5,120,0,0,10,0,65
56,,X,300mm,,,300mm,Both,Heavy Weapons,2,22,5,135,0,0,30,0,125
62,,,75mm Round,,,75mm,Both,Heavy Weapons,2,28,20,,,,,,
65,,,Warhead,,,,Both,Heavy Weapons,2,31,1,0,0,200,1000,0,600
67,,,Hydra's Whisper,,Explosive Charge,,Colonial,Utility,3,1,5,,,,,,
